Flow ID,Name,Description,Test Steps,Flow Priority
20,Search and Checkout for Product with Size Selection,"Login, search for a product, select size, and complete the checkout process with shipping information.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Click on header productName
Step 6: Enter input value in input searchProduct
Step 7: Select item size and proceed to checkout
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",Trivial
27,View Product Details from Shop Link,"Navigate to the homepage, access the shop, and view product details. Verify that the homepage is displayed correctly.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Hover over div herringbonePineTreeIndoorPlants
Step 4: Click on div productDetails -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
26,Sign Up and Checkout with Multiple Attempts,"Navigate to homepage, select a product, attempt checkout, sign up, and then sign in to complete the checkout process. Verify the homepage.","Step 1: Navigate to
Step 2: Hover over div productDisplay
Step 3: Click on image productCardImg -> Navigate to page 'product/*'
Step 4: Click on span shopping
Step 5: Click on span shopping
Step 6: Click on button checkOut
Step 7: Click on input fullName
Step 8: Click on button signInToCheckout -> Navigate to page 'signin'
Step 9: Click on button signUp -> Navigate to page 'signup'
Step 10: Click on button signIn -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
25,Add Product from Modal to Checkout,"Navigate to homepage, select a product, and add it to the cart via product modal. Verify the homepage after checkout.","Step 1: Navigate to
Step 2: Hover over div productDisplay
Step 3: Click on image productCardImg -> Navigate to page 'product/*'
Step 4: Click on span shopping
Step 5: Click on div productModalDetails
Step 6: Click on button checkOut -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
24,Sign In and Modify Basket Items Before Checkout,"Sign in from the homepage, select a product, adjust item quantities in the basket, and complete the checkout process. Verify the homepage post checkout.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on div basketItemDetails
Step 9: Click on span plus
Step 10: Click on button minus
Step 11: Click on button minus
Step 12: Click on button plus
Step 13: Click on span minusButton
Step 14: Click on span minusButton
Step 15: Click on span minusButton
Step 16: Click on input fullName
Step 17: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 18: Take full page screenshot as checkpoint
",Trivial
23,Search and Add Product to Basket from Homepage,"Navigate to the homepage, search for a product, and add it to the basket. Verify the homepage after adding the product.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Click on link logo -> Navigate to page ''
Step 4: Click on input searchProduct -> Navigate to page 'search/*'
Step 5: Enter input value in input searchProduct
Step 6: Click on div loader
Step 7: Click on link home -> Navigate to page ''
Step 8: Click on input searchProduct
Step 9: Enter input value in input searchProduct
Step 10: Click on main content
Step 11: Click on link logo
Step 12: Click on link shop2 -> Navigate to page 'shop'
Step 13: Hover over div object
Step 14: Click on button addToBasket -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Trivial
22,Verify Navigation to Plant Now from Homepage,Navigate to the homepage and click on the Plant Now link. Verify that the homepage is displayed correctly.,"Step 1: Navigate to
Step 2: Click on link plantNow
Step 3: Take full page screenshot as checkpoint
",Trivial
21,Complete Checkout Process for Selected Product with Payment Details,"Navigate to the homepage, select a product, choose size, add to cart, and complete shipping and payment information. Verify the homepage after checkout.","Step 1: Navigate to
Step 2: Hover over div productDisplay
Step 3: Click on header ironMagnoliaTree -> Navigate to page 'product/*'
Step 4: Click on div selectSize
Step 5: Click on div object
Step 6: Click on span shopping
Step 7: Click on button checkOut
Step 8: Click on input fullName
Step 9: Complete shipping and payment information for order
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Trivial
15,Sign In and Navigate Home,"Navigate to home, sign in, and verify the home page after returning.","Step 1: Navigate to
Step 2: Click on list object
Step 3: Click on link signIn -> Navigate to page 'signin'
Step 4: Click on link home -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Trivial
19,Checkout Process After Product Selection,"Navigate to shop, select product size, proceed to checkout, and verify the home page after completing payment.","Step 1: Navigate to
Step 2: Hover over div productDisplay
Step 3: Click on image productCardImg -> Navigate to page 'product/*'
Step 4: Click on div selectSize
Step 5: Click on div object
Step 6: Click on span shopping
Step 7: Click on button checkOut
Step 8: Click on input fullName
Step 9: Click on button continueShopping
Step 10: Click on link signIn -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
18,Explore and Verify Home Page After Product Selection,"Navigate to shop, explore products, and verify that the home page is displayed correctly.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Hover over div wealthTreeStoneLotus
Step 4: Click on p productCardBrand -> Navigate to page 'product/*'
Step 5: Hover over div aglaonemaRotundumPinkOfficeBonsai
Step 6: Click on header aglaonemaRotundumPink
Step 7: Hover over div object
Step 8: Click on image object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
17,Sign In and Verify Home Page,"Navigate to home, sign in, and verify that the home page is displayed correctly after login.","Step 1: Navigate to
Step 2: Click on header button
Step 3: Click on header button -> Navigate to page 'signin'
Step 4: Click on main content
Step 5: Click on div authUndefined
Step 6: Click on button signInArrowRight -> Navigate to page ''
Step 7: Click on main content
Step 8: Click on span button
Step 9: Click on header button -> Navigate to page 'signin'
Step 10: Login -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
16,Explore Products and Verify Home Page,Navigate through various product links and verify that the home page is displayed correctly.,"Step 1: Navigate to
Step 2: Click on div plantAtreeMakeTheWorld
Step 3: Click on link seeAll
Step 4: Click on link seeAll
Step 5: Click on link shop2 -> Navigate to page 'shop'
Step 6: Click on div productGrid
Step 7: Click on link featured -> Navigate to page 'featured'
Step 8: Click on link recommended -> Navigate to page 'recommended'
Step 9: Click on link logo -> Navigate to page ''
Step 10: Click on link logo
Step 11: Click on span main -> Navigate to page 'shop'
Step 12: Click on link logo -> Navigate to page ''
Step 13: Click on input searchProduct
Step 14: Click on span navigationButton
Step 15: Click on span close
Step 16: Click on list navigationMenuMain
Step 17: Click on link logo
Step 18: Click on link logo
Step 19: Take full page screenshot as checkpoint
",Trivial
14,Navigate and Verify Home Page After Product Interactions,"Navigate through product displays, click featured items, and verify the home page.","Step 1: Navigate to
Step 2: Hover over div productDisplay
Step 3: Click on image productCardImg -> Navigate to page 'product/*'
Step 4: Hover over div object
Step 5: Click on header schefferaOctophylla
Step 6: Click on link featured -> Navigate to page 'featured'
Step 7: Click on link shop -> Navigate to page 'shop'
Step 8: Click on link recommended -> Navigate to page 'recommended'
Step 9: Hover over div object
Step 10: Click on image object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
13,Multiple SignUp and SignIn Attempts,"Navigate to home, attempt multiple sign-ups and sign-ins, and verify that the home page is displayed correctly.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on button signUp -> Navigate to page 'signup'
Step 5: Login -> Navigate to page ''
Step 6: Click on span button
Step 7: Click on header button -> Navigate to page 'signin'
Step 8: Login
Step 9: Click on button signUp -> Navigate to page 'signup'
Step 10: Login -> Navigate to page ''
Step 11: Click on div button
Step 12: Click on header button -> Navigate to page 'signin'
Step 13: Click on button signUp -> Navigate to page 'signup'
Step 14: Login -> Navigate to page ''
Step 15: Click on div button
Step 16: Click on header button -> Navigate to page 'signin'
Step 17: Click on link home -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
11,Verify Home Page After Navigation,"Navigate to home, click the navigation link, and verify that the home page is displayed correctly.","Step 1: Navigate to
Step 2: Click on nav navigation
Step 3: Take full page screenshot as checkpoint
",Trivial
4,Search for Product and Navigate Home,"Navigate to home, search for a product, and verify navigation back to the home page.","Step 1: Navigate to
Step 2: Click on link shop2 -> Navigate to page 'shop'
Step 3: Click on input searchProduct
Step 4: Enter input value in input searchProduct -> Navigate to page 'search/test'
Step 5: Click on input searchProduct
Step 6: Click on link featured -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
28,Explore Products and Verify Homepage Navigation,"Sign up, explore various product images and links, and navigate back to the homepage. Verify the homepage after exploration.","Step 1: Navigate to
Step 2: Click on link signUp -> Navigate to page 'signup'
Step 3: Login
Step 4: Click on main content
Step 5: Click on button continueWithFacebook
Step 6: Click on link signIn -> Navigate to page 'signin'
Step 7: Click on link home -> Navigate to page ''
Step 8: Click on link home
Step 9: Hover over div productDisplay
Step 10: Click on image productCardImg -> Navigate to page 'product/*'
Step 11: Click on div loader
Step 12: Click on image object
Step 13: Click on image productModalImageCollection3
Step 14: Click on image productModalImageCollection4
Step 15: Click on image productModalImageCollection1
Step 16: Click on image object
Step 17: Click on image object
Step 18: Click on image productModalImageCollection3
Step 19: Click on image productModalImageCollection4
Step 20: Click on image productModalImageCollection5
Step 21: Hover over div aglaonemaRotundumPinkOfficeBonsai
Step 22: Click on image productCardImage
Step 23: Click on link featured -> Navigate to page 'featured'
Step 24: Click on link recommended -> Navigate to page 'recommended'
Step 25: Click on link home -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
