Flow ID,Name,Description,Test Steps,Flow Priority
7,Search and Add Product to Basket During Checkout,"Log in, search for a product, add it to the basket, fill in shipping details, and confirm payment.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Enter input value in input searchProduct
Step 6: Click on button addToBasket
Step 7: Click on span navigationButton
Step 8: Click on input fullName
Step 9: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 10: Take full page screenshot as checkpoint
",Low
22,Select Product Size and Checkout,"Login, select a product size, add to shopping basket, and proceed to checkout. Verify the home page post-checkout.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div productDisplay
Step 5: Click on image productCardImg -> Navigate to page 'product/*'
Step 6: Click on div selectSize
Step 7: Click on div object
Step 8: Click on span shopping
Step 9: Click on button checkOut
Step 10: Click on input fullName
Step 11: Click on button continueShopping
Step 12: Click on link signIn -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
30,View Product Details for Herringbone Pine Tree,"Login, navigate to shop, view details of Herringbone Pine Tree, and verify the home page.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on div productDetails -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
29,Sign In and Checkout from Product Modal,"Login, add product to shopping basket, proceed to checkout, sign in or sign up, and verify the home page.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div productDisplay
Step 5: Click on image productCardImg -> Navigate to page 'product/*'
Step 6: Click on span shopping
Step 7: Click on span shopping
Step 8: Click on button checkOut
Step 9: Click on input fullName
Step 10: Click on button signInToCheckout -> Navigate to page 'signin'
Step 11: Click on button signUp -> Navigate to page 'signup'
Step 12: Click on button signIn -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
28,Checkout from Product Modal,"Login, view product details, add to shopping basket, and proceed to checkout. Verify the home page.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div productDisplay
Step 5: Click on image productCardImg -> Navigate to page 'product/*'
Step 6: Click on span shopping
Step 7: Click on div productModalDetails
Step 8: Click on button checkOut -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
27,Add Herringbone Pine Tree to Basket,"Login, add Herringbone Pine Tree to basket, adjust item quantity, fill shipping information, and confirm payment. Verify home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div herringbonePineTreeIndoorPlants
Step 6: Click on button addToBasket
Step 7: Click on button checkOut
Step 8: Click on div basketItemDetails
Step 9: Click on span plus
Step 10: Click on button minus
Step 11: Click on button minus
Step 12: Click on button plus
Step 13: Click on span minusButton
Step 14: Click on span minusButton
Step 15: Click on span minusButton
Step 16: Click on input fullName
Step 17: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 18: Take full page screenshot as checkpoint
",Trivial
26,Search Products and Add to Basket,"Login, search for products, navigate through various links, and add items to the basket. Verify the home page.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Click on link logo -> Navigate to page ''
Step 6: Click on input searchProduct -> Navigate to page 'search/*'
Step 7: Enter input value in input searchProduct
Step 8: Click on div loader
Step 9: Click on link home -> Navigate to page ''
Step 10: Click on input searchProduct
Step 11: Enter input value in input searchProduct
Step 12: Click on main content
Step 13: Click on link logo
Step 14: Click on link shop2 -> Navigate to page 'shop'
Step 15: Hover over div object
Step 16: Click on button addToBasket -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial
25,Navigate to Plant Now Page,Login and navigate to the Plant Now page. Verify the home page is displayed.,"Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link plantNow
Step 5: Take full page screenshot as checkpoint
",Trivial
24,Select Iron Magnolia Tree and Checkout,"Login, select Iron Magnolia Tree, add to shopping basket, fill shipping information, confirm payment, and verify home page.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div productDisplay
Step 5: Click on header ironMagnoliaTree -> Navigate to page 'product/*'
Step 6: Click on div selectSize
Step 7: Click on div object
Step 8: Click on span shopping
Step 9: Click on button checkOut
Step 10: Click on input fullName
Step 11: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 12: Take full page screenshot as checkpoint
",Trivial
23,Search for Product and Complete Purchase,"Login, search for a product, add it to the basket, fill shipping information, and confirm payment. Verify the home page.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login -> Navigate to page 'search/*'
Step 4: Hover over div productDetails
Step 5: Click on header productName
Step 6: Enter input value in input searchProduct
Step 7: Select item size and add it to the shopping basket
	- Step 1: Click on div selectSize
	- Step 2: Click on div object
	- Step 3: Click on button addToBasket
	- Step 4: Click on span shopping
	- Step 5: Click on button checkOut
	- Step 6: Click on input fullName
Step 8: Fill in shipping information and confirm payment details
	- Step 1: Click on button nextStep
	- Step 2: Enter input value in input fullName
	- Step 3: Enter input value in input emailAddress
	- Step 4: Enter input value in input shippingAddress
	- Step 5: Enter input value in input 09254461351
	- Step 6: Click on header mainH5
	- Step 7: Click on checkbox shippingOption
	- Step 8: Click on button nextStep2
	- Step 9: Click on input creditCardPayWithVisa
	- Step 10: Click on radio creditCardPayWithVisa
	- Step 11: Enter input value in input nameOnCard
	- Step 12: Enter input value in input cardNumber
	- Step 13: Enter input value in input ccv
	- Step 14: Click on button confirm
Step 9: Take full page screenshot as checkpoint
",Trivial
16,Multiple Sign Up and Account Edit Actions,"Log in multiple times through sign-up, edit account details, and verify the home page display.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on button signUp -> Navigate to page 'signup'
Step 5: Login
Step 6: Click on button signIn -> Navigate to page 'signin'
Step 7: Login -> Navigate to page ''
Step 8: Click on div button
Step 9: Click on link viewAccount -> Navigate to page 'account'
Step 10: Click on button editAccount -> Navigate to page 'account/edit'
Step 11: Click on span object
Step 12: Click on header object -> Navigate to page 'signin'
Step 13: Login
Step 14: Click on button signUp -> Navigate to page 'signup'
Step 15: Login -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Trivial
21,Navigate and Shop for Saussurea Lappa Clarke,Login and navigate to shop. View product details and return to home. Verify the home page is displayed.,"Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Click on button showMoreItems
Step 6: Hover over div object
Step 7: Click on image saussureaLappaClarke -> Navigate to page 'product/*'
Step 8: Click on link shop -> Navigate to page 'shop'
Step 9: Hover over div object
Step 10: Click on image saussureaLappaClarke -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
20,Explore Products and Verify Home Page Display,"Log in, explore various plant products, and verify the home page display.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Hover over div wealthTreeStoneLotus
Step 6: Click on p productCardBrand -> Navigate to page 'product/*'
Step 7: Hover over div aglaonemaRotundumPinkOfficeBonsai
Step 8: Click on header aglaonemaRotundumPink
Step 9: Hover over div object
Step 10: Click on image object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
19,Login and Verify Home Page After Navigation,Log in to the application and verify that the home page is displayed correctly after navigation.,"Step 1: Navigate to
Step 2: Click on header button
Step 3: Click on header button -> Navigate to page 'signin'
Step 4: Click on main content
Step 5: Click on div authUndefined
Step 6: Login -> Navigate to page ''
Step 7: Click on main content
Step 8: Click on span button
Step 9: Click on header button -> Navigate to page 'signin'
Step 10: Login -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
18,Explore Shop and Verify Home Page,"Log in, explore various product links, and verify the home page after navigating through different sections.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on div plantAtreeMakeTheWorld
Step 5: Click on link seeAll
Step 6: Click on link seeAll
Step 7: Click on link shop2 -> Navigate to page 'shop'
Step 8: Click on div productGrid
Step 9: Click on link featured -> Navigate to page 'featured'
Step 10: Click on link recommended -> Navigate to page 'recommended'
Step 11: Click on link logo -> Navigate to page ''
Step 12: Click on link logo
Step 13: Click on span main -> Navigate to page 'shop'
Step 14: Click on link logo -> Navigate to page ''
Step 15: Click on input searchProduct
Step 16: Click on span navigationButton
Step 17: Click on span close
Step 18: Click on list navigationMenuMain
Step 19: Click on link logo
Step 20: Click on link logo
Step 21: Take full page screenshot as checkpoint
",Trivial
17,Login and Navigate Home Page,"Log in, navigate through links, and verify the home page display.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on list object
Step 5: Click on link signIn -> Navigate to page 'signin'
Step 6: Click on link home -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Trivial
15,Explore Products and Verify Home Page,"Log in, explore product links, and verify the home page after navigating through featured and recommended sections.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Hover over div productDisplay
Step 5: Click on image productCardImg -> Navigate to page 'product/*'
Step 6: Hover over div object
Step 7: Click on header schefferaOctophylla
Step 8: Click on link featured -> Navigate to page 'featured'
Step 9: Click on link shop -> Navigate to page 'shop'
Step 10: Click on link recommended -> Navigate to page 'recommended'
Step 11: Hover over div object
Step 12: Click on image object -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
14,Sign Up and Navigate Home Page,"Log in through sign-up, navigate through various links, and verify the home page display.","Step 1: Navigate to
Step 2: Click on link signIn -> Navigate to page 'signin'
Step 3: Login
Step 4: Click on button signUp -> Navigate to page 'signup'
Step 5: Login -> Navigate to page ''
Step 6: Click on span button
Step 7: Click on header button -> Navigate to page 'signin'
Step 8: Login
Step 9: Click on button signUp -> Navigate to page 'signup'
Step 10: Login -> Navigate to page ''
Step 11: Click on div button
Step 12: Click on header button -> Navigate to page 'signin'
Step 13: Click on button signUp -> Navigate to page 'signup'
Step 14: Login -> Navigate to page ''
Step 15: Click on div button
Step 16: Click on header button -> Navigate to page 'signin'
Step 17: Click on link home -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Trivial
8,Navigate Home Page and Verify Display,"Log in, navigate through the home page, and verify that it displays correctly.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on nav navigation
Step 5: Take full page screenshot as checkpoint
",Trivial
3,Search for Products and Verify Home Page,"Log in, search for products, navigate through links, and verify the home page display.","Step 1: Navigate to https://eco.aut.katalon.com/
Step 2: Login
Step 3: Navigate to
Step 4: Click on link shop2 -> Navigate to page 'shop'
Step 5: Click on input searchProduct
Step 6: Enter input value in input searchProduct -> Navigate to page 'search/test'
Step 7: Click on input searchProduct
Step 8: Click on link featured -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Trivial
31,Explore Products and Verify Home Page,"Login, explore various product images and categories, and verify the home page is displayed.","Step 1: Navigate to
Step 2: Click on link signUp -> Navigate to page 'signup'
Step 3: Login
Step 4: Click on main content
Step 5: Click on button continueWithFacebook
Step 6: Click on link signIn -> Navigate to page 'signin'
Step 7: Click on link home -> Navigate to page ''
Step 8: Click on link home
Step 9: Hover over div productDisplay
Step 10: Click on image productCardImg -> Navigate to page 'product/*'
Step 11: Click on div loader
Step 12: Click on image object
Step 13: Click on image productModalImageCollection3
Step 14: Click on image productModalImageCollection4
Step 15: Click on image productModalImageCollection1
Step 16: Click on image object
Step 17: Click on image object
Step 18: Click on image productModalImageCollection3
Step 19: Click on image productModalImageCollection4
Step 20: Click on image productModalImageCollection5
Step 21: Hover over div aglaonemaRotundumPinkOfficeBonsai
Step 22: Click on image productCardImage
Step 23: Click on link featured -> Navigate to page 'featured'
Step 24: Click on link recommended -> Navigate to page 'recommended'
Step 25: Click on link home -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",Trivial
